2022-11-30T10:50:30.955510+0300 INFO salomanHere Начал работу с ботом
2022-11-30T10:50:32.297419+0300 INFO salomanHere: Profession(Id=6, Title='Матрос-спасатель', Area='Правоохранительные органы', IsTechnical=None)
2022-11-30T10:50:34.204063+0300 INFO salomanHere: Profession(Id=97, Title='Кинолог ФСКН', Area='Правоохранительные органы', IsTechnical=True)
2022-11-30T10:50:34.958139+0300 INFO salomanHere: Profession(Id=96, Title='Дознаватель ФСКН России', Area='Правоохранительные органы', IsTechnical=True)
2022-11-30T10:50:53.131219+0300 INFO salomanHere: Profession(Id=6, Title='Матрос-спасатель', Area='Правоохранительные органы', IsTechnical=False)
2022-11-30T10:50:55.135094+0300 INFO salomanHere: Profession(Id=5, Title='Газоспасатель', Area='Правоохранительные органы', IsTechnical=False)
2022-11-30T10:50:56.154365+0300 INFO salomanHere: Profession(Id=4, Title='Респираторщик', Area='Правоохранительные органы', IsTechnical=False)
2022-11-30T10:50:57.393340+0300 INFO salomanHere: Profession(Id=3, Title='Водолаз', Area='Правоохранительные органы', IsTechnical=True)
2022-11-30T10:51:07.164223+0300 INFO salomanHere: Profession(Id=2, Title='Горноспасатель', Area='Правоохранительные органы', IsTechnical=False)
2022-11-30T10:51:07.840807+0300 INFO salomanHere: Profession(Id=1, Title='Спасатель МЧС', Area='Правоохранительные органы', IsTechnical=True)
2022-11-30T10:51:08.499387+0300 WARNING salomanHere: Попытка вернуться назад
